text{ key = "beta_warning_menu.made_by_fans.line1", value = "De plus, votre sauvegarde risque de ne pas" }
text{ key = "beta_warning_menu.made_by_fans.line2", value = "être compatible avec les versions futures." }
text{ key = "beta_warning_menu.made_by_fans.line3", value = "Merci de votre compréhension." }
text{ key = "beta_warning_menu.solarus_license.line1", value = "Ce jeu est en bêta ouverte," }
text{ key = "beta_warning_menu.solarus_license.line2", value = "et ne montre donc pas un contenu définitif." }
text{ key = "beta_warning_menu.tloz_trademark.line1", value = "Des bugs peuvent survenir." }
text{ key = "beta_warning_menu.tloz_trademark.line2", value = "Merci de les reporter si vous en subissez." }
text{ key = "copyright_menu.made_by_fans.line1", value = "Ce jeu est réalisé par des fans," }
text{ key = "copyright_menu.made_by_fans.line2", value = "est non commercial" }
text{ key = "copyright_menu.made_by_fans.line3", value = "et n'a aucun lien avec Nintendo." }
text{ key = "copyright_menu.solarus_license.line1", value = "Solarus est un logiciel libre" }
text{ key = "copyright_menu.solarus_license.line2", value = "sous licence GPL v3." }
text{ key = "copyright_menu.tloz_trademark.line1", value = "The Legend of Zelda est" }
text{ key = "copyright_menu.tloz_trademark.line2", value = "une marque déposée de Nintendo." }
text{ key = "dungeon_0.name", value = "Exemple" }
text{ key = "dungeon_1.name", value = "Palais du Courage" }
text{ key = "dungeon_1000.name", value = "Ruines Test" }
text{ key = "dungeon_10001.name", value = "Water Temple" }
text{ key = "dungeon_10002.name", value = "Ancient Catacomb" }
text{ key = "dungeon_10004.name", value = "Fire Temple" }
text{ key = "dungeon_1001.name", value = "Eagle Ruins" }
text{ key = "dungeon_1002.name", value = "Ruines du Croissant" }
text{ key = "dungeon_1003.name", value = "Ruines du Manji" }
text{ key = "dungeon_1004.name", value = "Ruines du Serpent" }
text{ key = "dungeon_1005.name", value = "Ruines du Lézard" }
text{ key = "dungeon_1006.name", value = "Ruines du Dragon" }
text{ key = "dungeon_1007.name", value = "Ruines du Démon" }
text{ key = "dungeon_1008.name", value = "Ruines du Lion" }
text{ key = "dungeon_1009.name", value = "Tour de Ganon" }
text{ key = "dungeon_2.name", value = "Palais de la Sagesse" }
text{ key = "dungeon_2401.name", value = "Caverne du Héros" }
text{ key = "dungeon_2402.name", value = "Sanctuaire de la Lumière" }
text{ key = "dungeon_3.name", value = "Palais de la Force" }
text{ key = "dungeon_4.name", value = "Jardins Kokiri" }
text{ key = "dungeon_5.name", value = "Ventre de Jabu" }
text{ key = "dungeon_6.name", value = "Mines Goron" }
text{ key = "dungeon_999.name", value = "Donjon du Grand Final" }
text{ key = "ff_style.battle_menu.attack", value = "Attaquer" }
text{ key = "ff_style.battle_menu.flee", value = "Fuir" }
text{ key = "ff_style.battle_menu.item", value = "Objet" }
text{ key = "ff_style.battle_menu.tech_link", value = "Special" }
text{ key = "ff_style.ennemy.green_goblin", value = "Gobelin" }
text{ key = "ff_style.hero.link", value = "Link" }
text{ key = "inventory.item_caption.equipment/flippers.1", value = "Palmes" }
text{ key = "inventory.item_caption.equipment/gems_detector.1", value = "Détecteur de Gemmes" }
text{ key = "inventory.item_caption.equipment/glove.1", value = "Bracelets de Force" }
text{ key = "inventory.item_caption.equipment/glove.2", value = "Gants de Puissance" }
text{ key = "inventory.item_caption.equipment/glove.3", value = "Mouffles des Titans" }
text{ key = "inventory.item_caption.equipment/swordsman_scroll.1", value = "Précis-Attaque Tourbillon" }
text{ key = "inventory.item_caption.inventory/bombs_counter.1", value = "Bombes" }
text{ key = "inventory.item_caption.inventory/boomerang.1", value = "Boomerang" }
text{ key = "inventory.item_caption.inventory/boomerang.2", value = "Super Boomerang" }
text{ key = "inventory.item_caption.inventory/bottle_1.1", value = "Bouteille" }
text{ key = "inventory.item_caption.inventory/bottle_1.2", value = "Bouteille d'eau" }
text{ key = "inventory.item_caption.inventory/bottle_1.3", value = "Potion rouge" }
text{ key = "inventory.item_caption.inventory/bottle_1.4", value = "Potion verte" }
text{ key = "inventory.item_caption.inventory/bottle_1.5", value = "Potion bleue" }
text{ key = "inventory.item_caption.inventory/bottle_1.6", value = "Fée en bouteille" }
text{ key = "inventory.item_caption.inventory/bottle_1.7", value = "Lait" }
text{ key = "inventory.item_caption.inventory/bottle_1.8", value = "Cuvée Romani" }
text{ key = "inventory.item_caption.inventory/bottle_2.1", value = "Bouteille" }
text{ key = "inventory.item_caption.inventory/bottle_2.2", value = "Bouteille d'eau" }
text{ key = "inventory.item_caption.inventory/bottle_2.3", value = "Potion rouge" }
text{ key = "inventory.item_caption.inventory/bottle_2.4", value = "Potion verte" }
text{ key = "inventory.item_caption.inventory/bottle_2.5", value = "Potion bleue" }
text{ key = "inventory.item_caption.inventory/bottle_2.6", value = "Fée en bouteille" }
text{ key = "inventory.item_caption.inventory/bottle_2.7", value = "Lait" }
text{ key = "inventory.item_caption.inventory/bottle_2.8", value = "Cuvée Romani" }
text{ key = "inventory.item_caption.inventory/bottle_3.1", value = "Bouteille" }
text{ key = "inventory.item_caption.inventory/bottle_3.2", value = "Bouteille d'eau" }
text{ key = "inventory.item_caption.inventory/bottle_3.3", value = "Potion rouge" }
text{ key = "inventory.item_caption.inventory/bottle_3.4", value = "Potion verte" }
text{ key = "inventory.item_caption.inventory/bottle_3.5", value = "Potion bleue" }
text{ key = "inventory.item_caption.inventory/bottle_3.6", value = "Fée en bouteille" }
text{ key = "inventory.item_caption.inventory/bottle_3.7", value = "Lait" }
text{ key = "inventory.item_caption.inventory/bottle_3.8", value = "Cuvée Romani" }
text{ key = "inventory.item_caption.inventory/bottle_4.1", value = "Bouteille" }
text{ key = "inventory.item_caption.inventory/bottle_4.2", value = "Bouteille d'eau" }
text{ key = "inventory.item_caption.inventory/bottle_4.3", value = "Potion rouge" }
text{ key = "inventory.item_caption.inventory/bottle_4.4", value = "Potion verte" }
text{ key = "inventory.item_caption.inventory/bottle_4.5", value = "Potion bleue" }
text{ key = "inventory.item_caption.inventory/bottle_4.6", value = "Fée en bouteille" }
text{ key = "inventory.item_caption.inventory/bottle_4.7", value = "Lait" }
text{ key = "inventory.item_caption.inventory/bottle_4.8", value = "Cuvée Romani" }
text{ key = "inventory.item_caption.inventory/bow.1", value = "Arc et flèches" }
text{ key = "inventory.item_caption.inventory/bow_light.1", value = "Arc de Lumière" }
text{ key = "inventory.item_caption.inventory/cane_of_byrna.1", value = "Canne de Byrna" }
text{ key = "inventory.item_caption.inventory/cane_of_somaria.1", value = "Canne de Somaria" }
text{ key = "inventory.item_caption.inventory/clock.1", value = "Montre" }
text{ key = "inventory.item_caption.inventory/din_medallion.1", value = "Médaillon de Din" }
text{ key = "inventory.item_caption.inventory/echange.1", value = "Bocal d'Epices" }
text{ key = "inventory.item_caption.inventory/echange.2", value = "Flocon de Sucre" }
text{ key = "inventory.item_caption.inventory/echange.3", value = "Miel" }
text{ key = "inventory.item_caption.inventory/farore_medallion.1", value = "Médaillon de Farore" }
text{ key = "inventory.item_caption.inventory/feather.1", value = "Plume de Roc" }
text{ key = "inventory.item_caption.inventory/fire_rod.1", value = "Baguette de Feu" }
text{ key = "inventory.item_caption.inventory/hammer.1", value = "Marteau" }
text{ key = "inventory.item_caption.inventory/hookshot.1", value = "Grappin" }
text{ key = "inventory.item_caption.inventory/hookshot.2", value = "Super Grappin" }
text{ key = "inventory.item_caption.inventory/ice_rod.1", value = "Baguette de Glace" }
text{ key = "inventory.item_caption.inventory/lamp.1", value = "Lanterne" }
text{ key = "inventory.item_caption.inventory/magic_cape.1", value = "Cape magique" }
text{ key = "inventory.item_caption.inventory/magic_mushroom.1", value = "Champignon" }
text{ key = "inventory.item_caption.inventory/magic_powder.1", value = "Poudre magique" }
text{ key = "inventory.item_caption.inventory/monicle_truth.1", value = "Monocle de Vérité" }
text{ key = "inventory.item_caption.inventory/nayru_medallion.1", value = "Médaillon de Nayru" }
text{ key = "inventory.item_caption.inventory/ocarina.1", value = "Ocarina" }
text{ key = "inventory.item_caption.songs/flight_song.1", value = "Chant de l'Envol" }
text{ key = "inventory.item_caption.songs/sun_song.1", value = "Chant du Soleil" }
text{ key = "inventory.item_caption.songs/zelda_song.1", value = "Berceuse de Zelda" }
text{ key = "inventory.item_caption.treasures/loot_chuchu_blue.1", value = "Gelée Chuchu bleue" }
text{ key = "inventory.item_caption.treasures/loot_chuchu_green.1", value = "Gelée Chuchu verte" }
text{ key = "inventory.item_caption.treasures/loot_chuchu_red.1", value = "Gelée Chuchu rouge" }
text{ key = "inventory.item_caption.treasures/loot_joy_pendant.1", value = "Pendentif du Bonheur" }
text{ key = "inventory.item_caption.treasures/loot_knight_crest.1", value = "Blason d'Epéiste" }
text{ key = "inventory.item_caption.treasures/loot_lucky_egg.1", value = "Oeuf Chance" }
text{ key = "inventory.item_caption.treasures/loot_monster_claw.1", value = "Griffe de Monstre" }
text{ key = "inventory.item_caption.treasures/loot_stalfos_skull.1", value = "Crane de Stalfos" }
text{ key = "inventory.item_caption.treasures/loot_stalfos_skull_gold.1", value = "Crane de Stalfos doré" }
text{ key = "inventory.item_caption.treasures/spoils_bag.1", value = "Sac à Butins" }
text{ key = "inventory.item_caption.treasures/treasure_amber_pearl.1", value = "Perle d'Ambre" }
text{ key = "inventory.item_caption.treasures/treasure_demon_fossil.1", value = "Fossile de Monstre" }
text{ key = "inventory.item_caption.treasures/treasure_draconian_scale.1", value = "Ecaille de Draconien" }
text{ key = "inventory.item_caption.treasures/treasure_goron_amber.1", value = "Ambre Goron" }
text{ key = "inventory.item_caption.treasures/treasure_moon.1", value = "Lune" }
text{ key = "inventory.item_caption.treasures/treasure_pink_coral.1", value = "Fragment de Corail" }
text{ key = "inventory.item_caption.treasures/treasure_royal_ring.1", value = "Anneau royal" }
text{ key = "inventory.item_caption.treasures/treasure_shadow_pearl.1", value = "Perle d'Ombre" }
text{ key = "inventory.item_caption.treasures/treasure_zora_crown.1", value = "Couronne Zora" }
text{ key = "inventory.item_caption.treasures/treasures_bag.1", value = "Sac à Trésors" }
text{ key = "labors_castle_caption", value = "???" }
text{ key = "light_world_caption", value = "Kingdom of Hyrule" }
text{ key = "location.castle_oblivion_1ET", value = "1st Floor - Tower of the Triforce" }
text{ key = "location.castle_oblivion_RDC", value = "Oblivion Castle" }
text{ key = "location.castle_town", value = "Castle Town" }
text{ key = "location.gerudo_prairie", value = "Gerudo Prairie" }
text{ key = "location.hera_mountain", value = "Hera Mountain" }
text{ key = "location.hyrule_castle", value = "Hyrule Castle" }
text{ key = "location.hyrule_castle_tower", value = "Hyrule Castle Tower" }
text{ key = "location.hyrule_field", value = "Hyrule Field" }
text{ key = "location.hyrule_field_east", value = "Plaine Est d'Hyrule" }
text{ key = "location.hyrule_field_north", value = "Plaine Nord d'Hyrule" }
text{ key = "location.hyrule_field_south", value = "Plaine Sud d'Hyrule" }
text{ key = "location.hyrule_field_west", value = "Plaine Ouest d'Hyrule" }
text{ key = "location.kakariko_village", value = "Kakariko Village" }
text{ key = "location.kokiri_forest", value = "Kokiri Forest" }
text{ key = "location.lake_hylia", value = "Lake Hylia" }
text{ key = "location.light_temple", value = "Light Temple" }
text{ key = "location.lost_woods", value = "Lost Woods" }
text{ key = "location.tott.abuda_archipelago", value = "Abuda Archipelago" }
text{ key = "location.tott.hylia_waterfall", value = "Hylia Waterfalls" }
text{ key = "location.tott.hyrule_castle_tower", value = "Hyrule Castle Tower" }
text{ key = "location.tott.ice_cavern", value = "Ice cavern" }
text{ key = "location.zora_waterfalls", value = "Zora Waterfalls" }
text{ key = "menu_title.bags", value = "TREASURES" }
text{ key = "menu_title.inventory", value = "INVENTORY" }
text{ key = "menu_title.map", value = "MAP" }
text{ key = "menu_title.options", value = "OPTIONS" }
text{ key = "menu_title.quest_status", value = "QUEST STATUS" }
text{ key = "menu_title.songs", value = "SONGS" }
